participant.code,round,Index,data,exit.price,Choice,name,slider_value,clicked_volatility,volatility,owner__volatility,timestamp,unix_timestamp,secs_since_round_starts,body,obsno,session.code,buckser,survey.clear,survey.strategy,survey.dropdown,surv.debcard1,surv.credcard1,surv.conscred1,surv.mortgcred1,surv.bankacc1,surv.bankdepo1,surv.bankinv1,surv.invest1,surv.debcard2,surv.credcard2,surv.conscred2,surv.mortgcred2,surv.bankacc2,surv.bankdepo2,surv.bankinv2,surv.invest2,surv.invgoals,surv.invgoals_other,surv.inv_horiz,surv.norm7_know,surv.norm8_risk,surv.norm9_debt,surv.norm10_saving,surv.norm11_invlott,surv.norm11down_invlott,surv.norm11up_invlott,surv.riskat,surv.management,surv.age,surv.gender,surv.field,surv.field_other,surv.family,surv.famember,surv.income,surv.budget,surv.budget_other,surv.satis,surv.expect,surv.trust,surv.freedom,surv.group.id_in_subsession,surv.subsession.round_number,subject,TotalIndex
18egdamm,1,10,112.017,248.198,0,Trade_starts,,,0.5,0.5,2021-11-08 12:15:11.975043+00:00,1636373711.0,0.0,"{'currentPrice': 112.017, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2509
18egdamm,1,20,123.39,248.198,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2519
18egdamm,1,30,129.919,248.198,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2529
18egdamm,1,40,164.993,248.198,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2539
18egdamm,1,50,202.245,248.198,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2549
18egdamm,1,60,248.198,248.198,1,slider value changed,0.0,,0.5,0.5,2021-11-08 12:15:42.921152+00:00,1636373742.0,31.0,"{'sliderValue': 0, 'currentPrice': 248.198, 'priceIndex': 60, 'secs_since_round_starts': 31}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2559
18egdamm,2,10,104.408,74.297,0,Trade_starts,,,0.2,0.2,2021-11-08 12:16:48.345407+00:00,1636373808.0,0.0,"{'currentPrice': 104.408, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2759
18egdamm,2,20,110.945,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2769
18egdamm,2,30,113.441,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2779
18egdamm,2,40,114.13,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2789
18egdamm,2,50,114.343,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2799
18egdamm,2,60,118.624,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2809
18egdamm,2,70,66.83,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2819
18egdamm,2,80,71.77,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2829
18egdamm,2,90,72.042,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2839
18egdamm,2,100,76.745,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2849
18egdamm,2,110,76.047,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2859
18egdamm,2,120,78.452,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2869
