participant.code,owner__session__code,round,owner__volatility,name,timestamp,unix_timestamp,secs_since_round_starts,body,data,Index,slider_value,clicked_volatility,obsno,participant.time_started,participant.payoff,compnumber,buckser,volatility,exit.price,TotalIndex,choice
03uv6wi9,w326f36h,1,0.3,Trade_starts,2021-11-08 10:05:02.919497+00:00,1636365902.0,0.0,"{'currentPrice': 101.319, 'priceIndex': 10, 'secs_since_round_starts': 0}",101.319,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,9.0,0
03uv6wi9,,1,,,,,,,105.77,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,19.0,0
03uv6wi9,,1,,,,,,,108.977,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,29.0,0
03uv6wi9,,1,,,,,,,114.492,40,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,39.0,0
03uv6wi9,,1,,,,,,,116.905,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,49.0,0
03uv6wi9,,1,,,,,,,124.69,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,59.0,0
03uv6wi9,,1,,,,,,,119.415,70,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,69.0,0
03uv6wi9,w326f36h,1,0.3,sharpChangeDetected,2021-11-08 10:05:39.210269+00:00,1636365939.0,36.0,"{'value': 46.156, 'position': 75, 'currentPrice': 119.415, 'priceIndex': 80, 'secs_since_round_starts': 36}",119.415,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,7.0,0
03uv6wi9,,1,,,,,,,46.259,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,79.0,0
03uv6wi9,,1,,,,,,,46.819,90,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,89.0,0
